"","geneID","EE-SRS266350","L2-SRS266346","L4-SRS266347","Ad_female-SRS266349","Ad_male-SRS266348","geneName","Description","GS1_homologID","GS1_percent_homology","GS2_homologID","GS2_percent_homology","GS3_homologID","GS3_percent_homology","GS4_homologID","GS4_percent_homology"
"9108","WBGene00213782",0,0,0,0.0610230253910096,0.0614126581805837,"CJA37935","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE13033 | WBGene00060211",43.29
"9109","WBGene00213783",0,0,0,0,0,"CJA37936","BZIP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9110","WBGene00213784",0,0,0,0,0,"CJA37937","EFG_III domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9111","WBGene00213785",0,0,0,0,0,"CJA37938","NR LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9112","WBGene00213786",0,0.181211431034523,0,0.122046050782019,0,"CJA37939","",NA,NA,NA,NA,NA,NA,NA,NA
"9113","WBGene00213788",0,0,0,0,0,"CJA37941","Rab-GAP TBC domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9114","WBGene00213789",0.064283204026597,0.0604038103448411,0,0,0,"CJA37942","Integrase-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9115","WBGene00213790",0.064283204026597,0,0,0,0,"CJA37943","Alpha-carbonic anhydrase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9116","WBGene00213791",0,0,0,0,0,"CJA37944","HMG box domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9117","WBGene00213794",0,0,0,0,0,"CJA37947","Integrase_H2C2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9118","WBGene00213795",0,0,0,0,0,"CJA37948","CX domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9119","WBGene00213796",0,0,0,0,0,"CJA37949","Histone-lysine N-methyltransferase SETMAR",NA,NA,NA,NA,NA,NA,NA,NA
"9120","WBGene00213797",0,0,0,0,0,"CJA37950","TFIIE-A_C domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9121","WBGene00213798",0,0,0,0.244092101564038,0.122825316361167,"CJA37951","Endo/exonuclease/phosphatase domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE23006 | WBGene00078666",19.3103
"9122","WBGene00213799",0,0,0,0,0,"CJA37952","Glyco_transf_41 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9123","WBGene00213805",0,0,0,0,0,"CJA37958","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,"CBN02039 | WBGene00140764",9.25267,"CRE15163 | WBGene00079716",64.4128
"9124","WBGene00213806",0,0,0,0,0,"CJA37959","RNase H domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9125","WBGene00213807",0.128566408053194,0.241615241379364,0,0.122046050782019,0,"CJA37960","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9126","WBGene00213808",0,0,0,0,0,"CJA37961","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9127","WBGene00213809",0,0,0,0,0.307063290902918,"CJA37962","HTH luxR-type domain-containing protein",NA,NA,"CBG12887 | WBGene00033755",90,NA,NA,NA,NA
"9128","WBGene00213810",0.064283204026597,0.0604038103448411,0,0,0,"CJA37963","DDE Tnp4 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9129","WBGene00213813",0,0,0,0,0,"CJA37966","RING-type E3 ubiquitin transferase",NA,NA,NA,NA,"CBN04322 | WBGene00143047",4.25532,"CRE16146 | WBGene00085018",54.2553
"9130","WBGene00213814",0.192849612079791,0.0604038103448411,0.182904423476417,0,0,"CJA37967","",NA,NA,NA,NA,NA,NA,NA,NA
"9131","WBGene00213815",0.128566408053194,0,0.121936282317611,0,0,"CJA37968","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9132","WBGene00213816",0,0,0,0,0,"CJA37969","",NA,NA,NA,NA,NA,NA,NA,NA
"9133","WBGene00213817",0,0.302019051724206,0,0,0,"CJA37970","Col_cuticle_N domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9134","WBGene00213818",0,0,0,0,0,"CJA37971","CP2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9135","WBGene00213819",0,0.120807620689682,0,0.0610230253910096,0,"CJA37972","HTH_48 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9136","WBGene00213821",0.449982428186179,0.120807620689682,0.121936282317611,0.122046050782019,0,"CJA37974","HYPK_UBA domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9137","WBGene00213822",0,0,0,0,0,"CJA37975","ABC transmembrane type-1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9138","WBGene00213823",0,0,0,0,0,"CJA37976","Sema domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9139","WBGene00213824",0,0,0,0,0,"CJA37977","Uridine kinase",NA,NA,NA,NA,NA,NA,NA,NA
"9140","WBGene00213826",0,0,0,0,0,"CJA37979","VCBS repeat-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9141","WBGene00213828",0.128566408053194,0.483230482758729,0.121936282317611,0.122046050782019,0.122825316361167,"CJA37981","Carrier domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9142","WBGene00213829",0,0,0,0,0,"CJA37982","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE13033 | WBGene00060211",45.3061
"9143","WBGene00213832",0.128566408053194,0,0.121936282317611,0,0.122825316361167,"CJA37985","Neur_chan_memb domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9144","WBGene00213836",0.192849612079791,0.0604038103448411,0.121936282317611,0,0,"CJA37989","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9145","WBGene00213838",0,0,0,0,0,"CJA37991","HTH_38 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9146","WBGene00213840",0,0,0,0,0,"CJA37993","DEP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9147","WBGene00213842",0,0,0,0,0,"CJA37995","Mediator of RNA polymerase II transcription subunit 8",NA,NA,NA,NA,NA,NA,NA,NA
"9148","WBGene00213843",0,0,0,0,0,"CJA37996","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE13033 | WBGene00060211",78.7037
"9149","WBGene00213844",0,0,0,0,0,"CJA37997","60S ribosomal protein L38",NA,NA,NA,NA,NA,NA,NA,NA
"9150","WBGene00213845",0.064283204026597,0.0604038103448411,0.0609681411588056,0,0,"CJA37998","HTH_Tnp_Tc3_2 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE13033 | WBGene00060211",11.655
"9151","WBGene00213846",0,0,0,0,0,"CJA37999","Homeobox domain-containing protein","egl-5 | WBGene00001174",93.0851,"Cbr-egl-5 | WBGene00023537",91.4894,"Cbn-egl-5 | WBGene00160844",84.0426,"Cre-egl-5 | WBGene00064079",93.0851
"9152","WBGene00213847",0,0.120807620689682,0,0,0,"CJA38000","MSP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9153","WBGene00213849",0.064283204026597,0,0.121936282317611,0.0610230253910096,0,"CJA38002","PAP-associated domain-containing protein",NA,NA,"CBG25279 | WBGene00086693",11.236,NA,NA,NA,NA
"9154","WBGene00213850",0.192849612079791,0,0,0,0,"CJA38003","Carn_acyltransf domain-containing protein",NA,NA,NA,NA,"CBN09963 | WBGene00148688",43.1579,NA,NA
"9155","WBGene00213853",0.064283204026597,0,0,0,0,"CJA38006","ZP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9156","WBGene00213855",0,0,0,0,0,"CJA38008","Variable lymphocyte receptor A cassette",NA,NA,NA,NA,NA,NA,NA,NA
"9157","WBGene00213856",0,0,0,0,0,"CJA38009","UBX domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9158","WBGene00213857",0,0,0,0,0,"CJA38010","BAG domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9159","WBGene00213859",0,0.362422862069047,0,0,0,"CJA38012","RRM domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9160","WBGene00213860",0,0,0,0,0,"CJA38013","Gelsolin-like domain-containing protein","gsnl-1 | WBGene00010593",84.5745,"Cbr-gsnl-1 | WBGene00038533",84.3085,"Cbn-gsnl-1 | WBGene00190863",86.7021,"Cre-gsnl-1.1 | WBGene00076554",84.8404
"9161","WBGene00213862",0,0,0,0,0,"CJA38015","TRAF-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9162","WBGene00213863",0,0,0,0,0,"CJA38016","NR LBD domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE03951 | WBGene00078425",35.5769
"9163","WBGene00213865",0,0,0,0,0,"CJA38018","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9164","WBGene00213869",0.064283204026597,0,0,0,0,"CJA38022","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9165","WBGene00213877",0.257132816106388,0.241615241379364,0.121936282317611,0.244092101564038,0,"CJA38030","Recep_L_domain domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9166","WBGene00213878",0,0,0,0,0,"CJA38031","Piwi domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9167","WBGene00213879",0,0,0,0,0,"CJA38032","Mediator complex subunit 10","F40A3.1 | WBGene00018216",88.2353,"CBG20549 | WBGene00039510",79.4118,NA,NA,"CRE18935 | WBGene00057958",88.2353
"9168","WBGene00213882",0,0,0,0,0,"CJA38035","Dimer_Tnp_hAT domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9169","WBGene00213885",0,0,0,0,0,"CJA38038","DUF148 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9170","WBGene00213887",0,0.0604038103448411,0,0,0,"Cjp-sre-51","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE06467 | WBGene00079286",21.4592
"9171","WBGene00213888",0,0,0,0,0,"CJA38041","RGS domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9172","WBGene00213889",0.128566408053194,0.120807620689682,0.0609681411588056,0,0,"CJA38042","HTH_48 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9173","WBGene00213890",0,0,0,0.0610230253910096,0.122825316361167,"CJA38043","Raptor_N domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9174","WBGene00213891",0,0.181211431034523,0.243872564635222,0.122046050782019,0.122825316361167,"CJA38044","HTH_Tnp_Tc3_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9175","WBGene00213893",0,0,0,0,0.0614126581805837,"Cjp-arx-4","Arp2/3 complex 34 kDa subunit","arx-4 | WBGene00021170",66.5455,"Cbr-arx-4 | WBGene00042360",66.5455,"Cbn-arx-4 | WBGene00141524",67.2727,"CRE16180 | WBGene00065339",63.6364
"9176","WBGene00213894",0,0,0,0,0,"CJA38047","SET domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9177","WBGene00213895",0.128566408053194,0,0,0,0,"Cjp-nlp-59.2","Secreted RxLR effector peptide protein","nlp-59 | WBGene00008522",45.1613,"Cbr-nlp-59 | WBGene00032703",43.0108,NA,NA,"Cre-nlp-59 | WBGene00064346",51.6129
"9178","WBGene00213896",0,0,0,0,0,"CJA38049","Fork-head domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9179","WBGene00213899",0,0,0,0,0,"CJA38052","NR LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9180","WBGene00213900",0.128566408053194,0.241615241379364,0,0,0,"CJA38053","BZIP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9181","WBGene00213901",0,0.0604038103448411,0,0,0,"CJA38054","BRCT domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9182","WBGene00213904",0.192849612079791,0,0,0.122046050782019,0,"CJA38057","Phlebovirus_G2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9183","WBGene00213905",0,0,0,0,0,"CJA38058","MSP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9184","WBGene00213906",0,0,0,0,0,"CJA38059","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9185","WBGene00213909",0,0,0,0,0,"CJA38062","PWI domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9186","WBGene00213910",0,0,0,0,0,"CJA38063","",NA,NA,NA,NA,NA,NA,NA,NA
"9187","WBGene00213911",0.064283204026597,0.0604038103448411,0.365808846952834,0,0,"CJA38064","Secreted protein",NA,NA,NA,NA,NA,NA,NA,NA
"9188","WBGene00213912",0,0,0,0,0,"CJA38065","Paired domain-containing protein",NA,NA,NA,NA,"CBN30903 | WBGene00192868",6.52174,"CRE09764 | WBGene00070349",8.69565
"9189","WBGene00213914",0.064283204026597,0.0604038103448411,0,0,0,"CJA38067","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9190","WBGene00213915",0.064283204026597,0.120807620689682,0,0,0,"CJA38068","Protein-histidine N-methyltransferase","prmt-5 | WBGene00016408",65.0943,"Cbr-prmt-5 | WBGene00040017",51.4151,"Cbn-prmt-5 | WBGene00159160",65.0943,"Cre-prmt-5 | WBGene00086034",63.2075
"9191","WBGene00213916",0,0,0,0,0,"CJA38069","C2 tensin-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9192","WBGene00213917",0,0.0604038103448411,0,0,0,"CJA38070","Transposase",NA,NA,NA,NA,NA,NA,NA,NA
"9193","WBGene00213918",0,0,0,0,0,"CJA38071","NR LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9194","WBGene00213919",0,0,0.121936282317611,0,0,"CJA38072","TOP4c domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE07998 | WBGene00070427",36.4583
"9195","WBGene00213920",0.257132816106388,0.120807620689682,0,0,0,"CJA38073","Kringle domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9196","WBGene00213921",0.064283204026597,0,0,0,0,"CJA38074","",NA,NA,NA,NA,NA,NA,NA,NA
"9197","WBGene00213925",0,0,0,0,0,"CJA38078","FAD-binding PCMH-type domain-containing protein","dhgd-1 | WBGene00010055",80.7018,"CBG02865 | WBGene00025835",80.2632,"CBN23521 | WBGene00162246",79.8246,"CRE01734 | WBGene00053591",82.0175
"9198","WBGene00213926",0.064283204026597,0,0,0,0,"CJA38079","LRRCT domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9199","WBGene00213927",0,0,0,0,0,"CJA38080","HTH_48 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9200","WBGene00213928",0.257132816106388,0.241615241379364,0,0,0,"CJA38081","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9201","WBGene00213929",0,0,0,0.122046050782019,0,"CJA38082","ZM domain-containing protein","R02D5.4 | WBGene00010978",61.6071,"CBG04599 | WBGene00027238",61.6071,"CBN22285 | WBGene00161010",64.2857,"CRE04939 | WBGene00064422",62.5
"9202","WBGene00213930",0,0,0,0,0,"CJA38083","Helix-turn-helix domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9203","WBGene00213931",0.064283204026597,0,0,0,0,"CJA38084","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9204","WBGene00213932",0,0,0,0,0,"CJA38085","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9205","WBGene00213934",0.128566408053194,0,0,0.122046050782019,0,"CJA38087","Peroxin-13",NA,NA,NA,NA,NA,NA,NA,NA
"9206","WBGene00213936",0,0,0,0,0,"CJA38089","Dimer_Tnp_hAT domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9207","WBGene00213937",0.128566408053194,0.241615241379364,0.365808846952834,0,0.122825316361167,"CJA38090","HTH_Tnp_Tc3_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9208","WBGene00213938",0,0,0,0,0,"CJA38091","HTH_Tnp_Tc3_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9209","WBGene00213939",0,0,0,0,0,"CJA38092","DUF287 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9210","WBGene00213940",0,0,0,0,0,"CJA38093","ACB domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9211","WBGene00213941",0,0,0,0,0,"CJA38094","DUF148 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE29258 | WBGene00073303",84.0708
"9212","WBGene00213942",0.064283204026597,0,0,0,0,"CJA38095","Tudor domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9213","WBGene00213945",0,0,0,0,0,"CJA38098","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9214","WBGene00213947",0.064283204026597,0.120807620689682,0,0.122046050782019,0,"CJA38100","WS_DGAT_C domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9215","WBGene00213949",0,0,0,0,0,"CJA38102","RNA_pol_Rpb5_C domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9216","WBGene00213950",0,0,0,0,0,"CJA38103","Tyrosine-protein phosphatase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9217","WBGene00213951",0,0.0604038103448411,0.0609681411588056,0,0,"CJA38104","WD_REPEATS_REGION domain-containing protein","wdr-62 | WBGene00019237",76.5432,"CBG19278 | WBGene00038525",73.6626,"CBN30775 | WBGene00192740",2.46914,"CRE29400 | WBGene00075696",64.1975
"9218","WBGene00213952",0,0,0,0,0,"CJA38105","NR LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9219","WBGene00213954",0,0,0,0,0,"CJA38107","Glycosyltransferase family 92 protein",NA,NA,NA,NA,NA,NA,NA,NA
"9220","WBGene00213955",0,0,0,0,0.122825316361167,"Cjp-dct-10.3","CCHC-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9221","WBGene00213956",0,0.181211431034523,0,0,0.184237974541751,"CJA38109","MSP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9222","WBGene00213957",0,0,0,0,0,"CJA38110","NTR domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9223","WBGene00213958",0,0,0,0.0610230253910096,0,"CJA38111","ERM domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9224","WBGene00213960",0,0,0,0.244092101564038,0,"CJA38113","Transposase",NA,NA,NA,NA,NA,NA,NA,NA
"9225","WBGene00213961",0,0,0,0,0,"CJA38114","ShKT domain-containing protein","tyr-4 | WBGene00016419",82.0197,"Cbr-tyr-4 | WBGene00026773",82.7586,"CBN29934 | WBGene00191899",82.266,"Cre-tyr-4 | WBGene00066580",81.5271
"9226","WBGene00213966",0.064283204026597,0,0,0.0610230253910096,0,"CJA38119","Lysozyme",NA,NA,NA,NA,NA,NA,NA,NA
"9227","WBGene00213968",0.192849612079791,0.241615241379364,0.182904423476417,0,0.122825316361167,"CJA38121","Secreted protein",NA,NA,NA,NA,NA,NA,NA,NA
"9228","WBGene00213969",0.128566408053194,0,0.182904423476417,0,0,"CJA38122","HTH luxR-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9229","WBGene00213971",0,0,0,0,0,"CJA38124","MH2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9230","WBGene00213973",0,0,0,0,0,"CJA38126","MSP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9231","WBGene00213974",0.192849612079791,0.0604038103448411,0.121936282317611,0,0,"CJA38127","Calpain catalytic domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9232","WBGene00213976",0.128566408053194,0,0,0.244092101564038,0.552713923625253,"CJA38129","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9233","WBGene00213977",0.128566408053194,0.0604038103448411,0,0,0.0614126581805837,"CJA38130","Calponin-homology (CH) domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9234","WBGene00213978",0.128566408053194,0,0.121936282317611,0,0,"CJA38131","HTH luxR-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9235","WBGene00213979",0,0,0,0.122046050782019,0.368475949083502,"CJA38132","Endo/exonuclease/phosphatase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9236","WBGene00213980",0,0,0,0,0.122825316361167,"CJA38133","Doublecortin domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9237","WBGene00213981",0.192849612079791,0,0,0.0610230253910096,0,"CJA38134","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9238","WBGene00213982",0,0,0,0,0,"CJA38135","DUF4148 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9239","WBGene00213983",0,0,0.0609681411588056,0,0,"CJA38136","Acyl-CoA_dh_M domain-containing protein","acdh-11 | WBGene00012860",94.4206,"Cbr-acdh-11 | WBGene00037799",94.4206,"Cbn-acdh-11 | WBGene00163062",95.279,"Cre-acdh-11 | WBGene00055783",93.133
"9240","WBGene00213985",0,0,0,0,0,"CJA38138","Glyco_hydro_38C domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9241","WBGene00213986",0.321416020132985,0.0604038103448411,0.121936282317611,0.0610230253910096,0.184237974541751,"CJA38139","HTH_48 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9242","WBGene00213988",0,0.120807620689682,0,0,0,"CJA38141","NR LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9243","WBGene00213990",0,0.120807620689682,0.121936282317611,0.488184203128077,0.245650632722335,"CJA38143","USP domain-containing protein",NA,NA,"CBG30380 | WBGene00271189",14.2308,NA,NA,NA,NA
"9244","WBGene00213991",0,0,0,0,0,"CJA38144","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9245","WBGene00213992",0,0.0604038103448411,0,0,0.736951898167004,"CJA38145","BPTI/Kunitz inhibitor domain-containing protein","C05B5.12 | WBGene00194886",32.6733,"CBG30227 | WBGene00271095",40.5941,NA,NA,NA,NA
"9246","WBGene00213995",0,0,0.121936282317611,0,0,"Cjp-twk-20","Ion_trans domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9247","WBGene00213998",0,0,0,0,0,"CJA38151","PDZ domain-containing protein","T19B10.5 | WBGene00011833",89.9083,"CBG23143 | WBGene00041550",88.9908,"CBN28595 | WBGene00190560",88.9908,"CRE21574 | WBGene00072864",88.9908
"9248","WBGene00213999",0.064283204026597,0.120807620689682,0,0.0610230253910096,0.122825316361167,"CJA38152","EFTUD2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9249","WBGene00214000",0,0,0,0,0,"CJA38153","SERPIN domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9250","WBGene00214002",0,0.0604038103448411,0,0,0,"CJA38155","BHLH domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9251","WBGene00214003",0,0,0,0,0,"CJA38156","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9252","WBGene00214005",0,0,0,0,0,"CJA38158","MamL-1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9253","WBGene00214006",0,0,0.121936282317611,0,0,"CJA38159","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE13033 | WBGene00060211",77.1654
"9254","WBGene00214008",0,0.241615241379364,0.121936282317611,0,0,"CJA38161","HTH luxR-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9255","WBGene00214009",0,0,0,0,0,"CJA38162","Secreted protein",NA,NA,NA,NA,NA,NA,NA,NA
"9256","WBGene00214011",0,0,0,0,0,"CJA38164","Conserved oligomeric Golgi complex subunit 7",NA,NA,NA,NA,NA,NA,NA,NA
"9257","WBGene00214012",0.257132816106388,0,0.365808846952834,0.122046050782019,0.122825316361167,"CJA38165","Serpentine receptor class gamma",NA,NA,NA,NA,NA,NA,NA,NA
"9258","WBGene00214013",0.192849612079791,0,0,0,0.0614126581805837,"CJA38166","Col_cuticle_N domain-containing protein",NA,NA,NA,NA,"CBN07457 | WBGene00146182",91.4557,NA,NA
"9259","WBGene00214014",0,0,0,0,0,"Cjp-tkr-1.4","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9260","WBGene00214015",0,0,0,0,0,"CJA38168","ZM domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9261","WBGene00214017",0,0,0,0,0.122825316361167,"CJA38170","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9262","WBGene00214019",0,0,0,0,0,"CJA38172","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9263","WBGene00214021",0,0,0,0,0,"CJA38174","Pectate_lyase_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9264","WBGene00214022",0.128566408053194,0.120807620689682,0.121936282317611,0.122046050782019,0.245650632722335,"CJA38175","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE08555 | WBGene00070138",31.3817
"9265","WBGene00214023",0,0,0,0,0,"Cjp-ebax-1.4","SWIM-type domain-containing protein","ebax-1 | WBGene00004140",78.4173,"Cbr-ebax-1 | WBGene00027080",74.8201,"Cbn-ebax-1.2 | WBGene00190474",73.3813,"Cre-ebax-1.2 | WBGene00059266",76.259
"9266","WBGene00214024",0,0,0,0,0,"CJA38177","RING-type domain-containing protein","sel-11 | WBGene00004768",90.1478,"Cbr-sel-11 | WBGene00041655",90.1478,"CBN29942 | WBGene00191907",87.6847,"Cre-sel-11 | WBGene00052351",89.6552
"9267","WBGene00214027",0.578548836239373,0.181211431034523,0.121936282317611,0,0,"CJA38180","NGP1NT domain-containing protein","ngp-1 | WBGene00003596",97.1429,"Cbr-ngp-1 | WBGene00026788",96.1905,"CBN32502 | WBGene00194467",95.2381,"Cre-ngp-1 | WBGene00060614",95.2381
"9268","WBGene00214028",0,0,0,0.0610230253910096,0,"CJA38181","WD_REPEATS_REGION domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
