"","geneID","Dauer-SRS004859","Dauer-SRS269390","Dauer-SRS269389","Dauer-SRS269391","L1-SRS003005","L1-SRS151153","L2-SRS001788","L2-SRS174229","L3-SRS001790","L3-SRS150938","L4-SRS001791","L4-SRS004864","L4_male-SRS003000","L4_male-SRS174140","YA-SRS001789","YA-SRS178501","geneName","WormBaseID","Description","InterPro","GS1_homologID","GS1_percent_homology","GS2_homologID","GS2_percent_homology","GS3_homologID","GS3_percent_homology","GS4_homologID","GS4_percent_homology"
"1055","WBGene00206477",0,0,0,0,0,0,0,0,0.0411434742479498,0,0.074974675429007,0,0,0,0,0,"ZC262.12","ZC262.12","Colicin V production protein","Tight junction protein, claudin-like","CBG30283 | WBGene00270521",34.0659,"CBN18355 | WBGene00157080",49.4506,NA,NA,NA,NA
"1056","WBGene00206490",0,0,0,0,0,0,0.0307510148142399,0,0,0,0,0,0.0350287640447392,0.0828176108171063,0,0,"Y57G11C.1142","Y57G11C.1142","","",NA,NA,NA,NA,NA,NA,NA,NA
"1057","WBGene00206492",0,0.445214963140653,0.0202093572193654,0.0163484009024187,0,0,0.12300405925696,0,0,0,0.074974675429007,0,0,0,0.0437896548166606,0.0461264059097889,"F11D11.21","F11D11.21","Transposase","",NA,NA,NA,NA,NA,NA,NA,NA
"1058","WBGene00206498",0,0,0,0.0326968018048373,0.0297404863009669,0,0,0,0.123430422743849,0.0362344322838066,0.149949350858014,0.0857594208975041,0.0350287640447392,0.0414088054085531,0.394106893349945,0,"C29A12.22","C29A12.22","Transposase","",NA,NA,NA,NA,NA,NA,NA,NA
"1059","WBGene00206500",0,0,0,0,0.0743512157524173,0.014112480363542,0.153755074071199,0,0,0,0,0,0,0,0,0,"F55C9.15","F55C9.15","FBA_2 domain-containing protein","F-box associated domain, type 2",NA,NA,NA,NA,NA,NA,NA,NA
"1060","WBGene00206503",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"T26E4.18","T26E4.18","DUF4025 domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1061","WBGene00206504",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"K10G4.15","K10G4.15","Secreted protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1062","WBGene00206507",0,0,0,0.0163484009024187,0,0,0,0,0,0,0,0.042879710448752,0,0,0,0.0461264059097889,"Y51A2A.16","Y51A2A.16","","",NA,NA,NA,NA,NA,NA,NA,NA
"1063","WBGene00206517",0,0,0.0606280716580963,0.0653936036096746,0.0743512157524173,0,0.0922530444427196,0,0.123430422743849,0.0362344322838066,0.074974675429007,0.0857594208975041,0.0700575280894783,0.0414088054085531,0.0875793096333212,0,"T27F7.12","T27F7.12","","",NA,NA,NA,NA,NA,NA,NA,NA
"1064","WBGene00206518",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"F36H5.12","F36H5.12","C6 domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1065","WBGene00206534",0,0,0,0,0.0297404863009669,0,0.12300405925696,0,0,0,0,0,0.0350287640447392,0,0,0,"C31A11.13","C31A11.13","Orphan protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1066","WBGene00219212",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"K10G4.16","K10G4.16","Secreted protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1067","WBGene00219234",0,0,0.121256143316193,0.114438806316931,0.0892214589029008,0.0846748821812521,0.0922530444427196,0,0,0,0,0.300157973141264,0.140115056178957,0.0414088054085531,0,0,"B0511.17","B0511.17","DUF4283 domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1068","WBGene00219239",0,0.222607481570327,0.0404187144387309,0,0.0297404863009669,0.014112480363542,0.153755074071199,0,0,0,0,0.042879710448752,0,0.0414088054085531,0.131368964449982,0,"K05F6.14","K05F6.14","F-box domain-containing protein","F-box domain",NA,NA,NA,NA,NA,NA,NA,NA
"1069","WBGene00219272",0,0,0,0,0.0446107294514504,0,0.0307510148142399,0,0,0,0,0,0,0,0,0,"C17C3.24","C17C3.24","","",NA,NA,NA,NA,NA,NA,NA,NA
"1070","WBGene00219290",0,0,0.0606280716580963,0.130787207219349,0.0148702431504835,0,0.12300405925696,0,0,0,0,0,0.0350287640447392,0,0,0,"AH6.17","AH6.17","PP_kinase_C domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1071","WBGene00219291",0,0,0,0.0326968018048373,0,0.014112480363542,0.0307510148142399,0,0,0,0,0,0,0,0,0,"F35H8.12","F35H8.12","","",NA,NA,NA,NA,NA,NA,NA,NA
"1072","WBGene00219332",0,0.222607481570327,0,0,0,0.014112480363542,0,0,0.0411434742479498,0,0,0,0,0.0414088054085531,0.0437896548166606,0,"Y116A8C.467","Y116A8C.467","","",NA,NA,NA,NA,NA,NA,NA,NA
"1073","WBGene00219370",0.0359418153765268,0,0.282931001071116,0.212529211731442,0.0297404863009669,0.07056240181771,0.276759133328159,0,0,0,0,0,0,0,0,0,"ZK262.20","ZK262.20","Secreted protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1074","WBGene00219381",0.431301784518322,0,0,0.0326968018048373,0,0.014112480363542,0.0307510148142399,0,0,0,0,0,0,0,0.0875793096333212,0,"C47A10.16","C47A10.16","Conjugal transfer protein TraR","",NA,NA,NA,NA,NA,NA,NA,NA
"1075","WBGene00219414",0,0,0,0,0.0446107294514504,0.042337441090626,0.12300405925696,0,0,0.0181172161419033,0,0.042879710448752,0.0350287640447392,0.0828176108171063,0,0,"F14H3.15","F14H3.15","DUF281 domain-containing protein","Domain of unknown function DUF281",NA,NA,NA,NA,NA,NA,NA,NA
"1076","WBGene00219424",0,0,0,0.114438806316931,0.163572674655318,0.0846748821812521,0.0922530444427196,0,0.123430422743849,0.0362344322838066,0.074974675429007,0.042879710448752,0.105086292134217,0.0828176108171063,0,0,"Y54G2A.72","Y54G2A.72","","",NA,NA,NA,NA,NA,NA,NA,NA
"1077","WBGene00219452",0.0359418153765268,0,0,0,0.0892214589029008,0,0.0307510148142399,0,0,0,0,0.0857594208975041,0.0350287640447392,0,0,0.0461264059097889,"F21D9.11","F21D9.11","FBA_2 domain-containing protein","F-box associated domain, type 2",NA,NA,NA,NA,NA,NA,NA,NA
"1078","WBGene00219454",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C26H9A.3","C26H9A.3","Transcriptional regulator","",NA,NA,NA,NA,NA,NA,NA,NA
"1079","WBGene00219458",0.143767261506107,0,0.0202093572193654,0.0817420045120933,0,0.014112480363542,0,0,0.0411434742479498,0,0,0.042879710448752,0.175143820223696,0.165635221634213,0.0437896548166606,0,"H21P03.10","H21P03.10","Secreted protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1080","WBGene00219498",0,0,0.141465500535558,0.326968018048373,0,0,0,0,0,0,0,0,0,0.165635221634213,0,0,"Y106G6E.8","Y106G6E.8","Catalase","",NA,NA,NA,NA,NA,NA,NA,NA
"1081","WBGene00220254",0,0.222607481570327,0.161674857754924,0.277922815341117,0,0,0.0615020296284798,0.100093021449484,0.0411434742479498,0.0181172161419033,0,0,0,0.0414088054085531,0,0.0461264059097889,"Y105C5A.1285","Y105C5A.1285","","",NA,NA,NA,NA,NA,NA,NA,NA
"1082","WBGene00235081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W06G6.21","W06G6.21","Rep_fac-A_C domain-containing protein","",NA,NA,"CBN14996 | WBGene00153721",30.5882,"CRE12374 | WBGene00067975",38.8235,NA,NA
"1083","WBGene00235112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"T23B5.6","T23B5.6","Transcriptional regulator","",NA,NA,NA,NA,NA,NA,NA,NA
"1084","WBGene00235116",0,0,0,0,0,0,0.0615020296284798,0,0.0822869484958995,0,0,0,0,0,0,0,"C03G6.21","C03G6.21","7TM_GPCR_Srx domain-containing protein","7TM GPCR, serpentine receptor class x  (Srx)",NA,NA,NA,NA,NA,NA,NA,NA
"1085","WBGene00235120",0,0.222607481570327,0,0,0.0148702431504835,0,0.0922530444427196,0.100093021449484,0,0,0,0.042879710448752,0.0350287640447392,0,0,0.0461264059097889,"R105.5","R105.5","Vitelline membrane outer layer protein 1","Vitelline membrane outer layer protein I (VOMI), Vitelline membrane outer layer protein I (VOMI) superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"1086","WBGene00235132",0,0,0.141465500535558,0.0653936036096746,0.0297404863009669,0.07056240181771,0.0615020296284798,0,0,0,0,0,0.0350287640447392,0,0,0,"ZK792.12","ZK792.12","CidA/LrgA family protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1087","WBGene00235258",0,0,0,0,0.0148702431504835,0,0.12300405925696,0.050046510724742,0,0,0,0.042879710448752,0,0,0.0437896548166606,0.0461264059097889,"T05C7.5","T05C7.5","","",NA,NA,NA,NA,NA,NA,NA,NA
"1088","WBGene00235260",0.0359418153765268,0.222607481570327,0.0404187144387309,0.0326968018048373,0,0.014112480363542,0,0.050046510724742,0,0.0362344322838066,0,0,0.0700575280894783,0,0,0,"T05C7.7","T05C7.7","","",NA,NA,NA,NA,NA,NA,NA,NA
"1089","WBGene00235262",0.0359418153765268,0.222607481570327,0,0,0.0297404863009669,0.028224960727084,0.0922530444427196,0,0,0,0,0,0,0,0,0,"T05C7.9","T05C7.9","","",NA,NA,NA,NA,NA,NA,NA,NA
"1090","WBGene00235284",0.0359418153765268,0,0,0.0163484009024187,0.0148702431504835,0.324587048361466,0,0,0,0.0724688645676133,0,0.0857594208975041,0.0700575280894783,0.0414088054085531,0.0437896548166606,0,"T12G3.11","T12G3.11","","",NA,NA,NA,NA,NA,NA,NA,NA
"1091","WBGene00235289",0,0.222607481570327,0.0202093572193654,0.0163484009024187,0.0446107294514504,0.014112480363542,0.0922530444427196,0.050046510724742,0.0411434742479498,0,0,0.042879710448752,0.0350287640447392,0,0,0,"Y73B6BL.289","Y73B6BL.289","","Biogenesis of lysosome-related organelles complex-1, subunit 2",NA,NA,NA,NA,NA,NA,NA,NA
"1092","WBGene00235298",0.143767261506107,0.222607481570327,0.0808374288774618,0.0163484009024187,0.0297404863009669,0.014112480363542,0.0922530444427196,0,0,0.0181172161419033,0,0,0.0350287640447392,0,0,0,"F19B6.10","F19B6.10","","",NA,NA,NA,NA,NA,NA,NA,NA
"1093","WBGene00235321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Y73C8B.9","Y73C8B.9","Transposase","",NA,NA,NA,NA,NA,NA,NA,NA
"1094","WBGene00235322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"F32F2.4","F32F2.4","C-type lectin domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1095","WBGene00235329",0.0359418153765268,0.222607481570327,0.0202093572193654,0.114438806316931,0,0.07056240181771,0.0615020296284798,0,0.0411434742479498,0.0362344322838066,0.074974675429007,0,0.175143820223696,0.0414088054085531,0.0875793096333212,0,"F37B4.15","F37B4.15","Transposase","",NA,NA,NA,NA,NA,NA,NA,NA
"1096","WBGene00235333",0,0,0,0.049045202707256,0.0594809726019339,0.014112480363542,0,0,0,0,0,0,0,0,0,0,"C24H12.18","C24H12.18","","",NA,NA,NA,NA,NA,NA,NA,NA
"1097","WBGene00235339",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"F14F8.15","F14F8.15","DUF5709 domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1098","WBGene00235351",0,0,0,0,0.163572674655318,0,0.0615020296284798,0,0,0,0,0,0.0350287640447392,0,0.0437896548166606,0,"C32B5.18","C32B5.18","Transposase","",NA,NA,NA,NA,NA,NA,NA,NA
"1099","WBGene00235358",0,0,0,0,0,0.014112480363542,0.153755074071199,0,0,0.0181172161419033,0,0,0,0,0.0437896548166606,0,"F56D6.21","F56D6.21","","",NA,NA,NA,NA,NA,NA,NA,NA
"1100","WBGene00235367",0,0,0,0,0,0,0.0307510148142399,0,0.0411434742479498,0,0,0,0.0350287640447392,0.414088054085532,0,0,"F49F1.17","F49F1.17","Secreted protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1101","WBGene00235371",0,0,0,0,0.0297404863009669,0.014112480363542,0.12300405925696,0,0,0,0,0,0.0350287640447392,0,0,0,"F30B5.11","F30B5.11","FBA_2 domain-containing protein","F-box associated domain, type 2",NA,NA,NA,NA,NA,NA,NA,NA
"1102","WBGene00235390",0.0718836307530536,0,0,0.0163484009024187,0,0,0,0.050046510724742,0,0,0.149949350858014,0.128639131346256,0,0.0828176108171063,0.0437896548166606,0,"F56A6.8","F56A6.8","Secreted protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1103","WBGene00255545",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"M199.135","M199.135","","",NA,NA,NA,NA,NA,NA,NA,NA
"1104","WBGene00255553",0,0.445214963140653,0,0.0326968018048373,0,0,0.0922530444427196,0,0,0,0,0,0,0,0,0,"Y51H4A.941","Y51H4A.941","","",NA,NA,NA,NA,NA,NA,NA,NA
"1105","WBGene00255607",0,0,0.0202093572193654,0.0326968018048373,0,0.014112480363542,0.0307510148142399,0,0,0,0,0,0,0,0,0,"F22H10.11","F22H10.11","","",NA,NA,NA,NA,NA,NA,NA,NA
"1106","WBGene00255729",0,0,0,0,0.0297404863009669,0.014112480363542,0.12300405925696,0,0.0411434742479498,0,0,0,0.140115056178957,0.0414088054085531,0,0,"R11G11.16","R11G11.16","Secreted protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1107","WBGene00255732",0.10782544612958,0,0.181884214974289,0.523148828877397,0,0.014112480363542,0.12300405925696,0,0,0,0,0,0,0.0414088054085531,0,0,"T02B11.12","T02B11.12","DUF148 domain-containing protein","SXP/RAL-2 family protein Ani s 5-like, cation-binding domain","CBG04696 | WBGene00027318",36.4407,NA,NA,NA,NA,NA,NA
"1108","WBGene00268197",0,0,0,0,0.118961945203868,0.028224960727084,0.0615020296284798,0,0.0822869484958995,0.0362344322838066,0,0.128639131346256,0.0700575280894783,0.0828176108171063,0.0437896548166606,0.0922528118195779,"Y40B10A.11","Y40B10A.11","Basic proline-rich protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1109","WBGene00268198",0.0718836307530536,0,0.0404187144387309,0.049045202707256,0.0297404863009669,0.014112480363542,0.0615020296284798,0,0,0,0,0,0,0,0,0,"F22F7.12","F22F7.12","","7TM GPCR, serpentine receptor class r (Str)","Cbr-str-52 | WBGene00040249",52.381,"Cbn-str-52 | WBGene00147101",48.9796,"CRE27804 | WBGene00069666",51.0204,NA,NA
"1110","WBGene00269332",0,0,0,0,0,0,0.0307510148142399,0,0,0,0,0.0857594208975041,0.0350287640447392,0,0,0,"Y39F10A.6","Y39F10A.6","Ovule protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1111","WBGene00269373",0,0,0,0.049045202707256,0.282534619859186,0.169349764362504,0.184506088885439,0,0,0,0,0,0.0700575280894783,0.0414088054085531,0,0,"M01D1.12","M01D1.12","FBA_2 domain-containing protein","F-box associated domain, type 2",NA,NA,NA,NA,"CRE29305 | WBGene00072235",26.6932,NA,NA
"1112","WBGene00269388",0,0,0,0,0.267664376708702,0.014112480363542,0.184506088885439,0,0,0,0,0.343037683590016,0,0,0.0437896548166606,0.0461264059097889,"F45C12.17","F45C12.17","DUF418 domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1113","WBGene00269389",0,0,0,0,0.0297404863009669,0,0,0,0,0,0,0,0,0,0,0,"C08F1.12","C08F1.12","G protein-coupled receptor","",NA,NA,NA,NA,NA,NA,NA,NA
"1114","WBGene00269391",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"F54F2.14","F54F2.14","","",NA,NA,NA,NA,NA,NA,NA,NA
"1115","WBGene00269422",0,0,0,0,0,0,0,0,0,0.0181172161419033,0.149949350858014,0,0,0,0,0.0461264059097889,"T01H10.11","T01H10.11","","",NA,NA,NA,NA,NA,NA,NA,NA
"1116","WBGene00269431",0,0,0,0,0.0892214589029008,0.014112480363542,0.307510148142399,0,0,0,0,0,0.0700575280894783,0.0828176108171063,0.131368964449982,0,"T16A1.10","T16A1.10","Transposase","",NA,NA,NA,NA,NA,NA,NA,NA
"1117","WBGene00270293",0,0.222607481570327,0,0,0.34201559246112,0,0.0615020296284798,0,0,0.0181172161419033,0,0.128639131346256,0.0350287640447392,0,0.0437896548166606,0.0461264059097889,"F36H5.17","F36H5.17","F-box domain-containing protein","F-box domain",NA,NA,NA,NA,NA,NA,NA,NA
"1118","WBGene00271567",0,0,0,0,0.0148702431504835,0,0,0,0,0,0,0,0,0,0,0,"T28F4.8","T28F4.8","","",NA,NA,NA,NA,NA,NA,NA,NA
"1119","WBGene00271707",0,0,0.121256143316193,0.163484009024187,0.0594809726019339,0.014112480363542,0.184506088885439,0,0,0,0.074974675429007,0.042879710448752,0.0700575280894783,0,0.0437896548166606,0,"ZK105.14","ZK105.14","DUF725 domain-containing protein","Domain of unknown function DUF19","CBG17021 | WBGene00036798",31.7181,"CBN31780 | WBGene00193745",29.9559,"CRE09320 | WBGene00056895",27.3128,"CJA08614 | WBGene00127818",25.9912
"1120","WBGene00271797",0,0,0,0,0.0594809726019339,0,0.0922530444427196,0,0,0,0,0,0.0350287640447392,0,0,0,"E02C12.19","E02C12.19","PK_Tyr_Ser-Thr domain-containing protein","Uncharacterised  oxidoreductase Dhs-27",NA,NA,NA,NA,NA,NA,NA,NA
"1121","WBGene00271803",0,0,0,0,0.0148702431504835,0.014112480363542,0.12300405925696,0,0,0,0,0.0857594208975041,0.0350287640447392,0.0828176108171063,0.131368964449982,0.4151376531881,"C09G5.14","C09G5.14","C2H2-type domain-containing protein","","CBG03111 | WBGene00026041",29.3651,NA,NA,"CRE29588 | WBGene00086157",26.9841,NA,NA
"1122","WBGene00271804",0,0,0,0,0,0.014112480363542,0.0922530444427196,0,0,0,0,0,0,0,0,0,"F11D11.22","F11D11.22","CUB_2 domain-containing protein","Transmembrane glycoprotein","CBG12171 | WBGene00033162",34.2282,"CBN12639 | WBGene00151364",34.2282,"CRE02550 | WBGene00085804",19.4631,"CJA04008 | WBGene00123212",34.2282
"1123","WBGene00271807",0,0,0.101046786096827,0.0326968018048373,0.0297404863009669,0.042337441090626,0.0615020296284798,0,0.0411434742479498,0,0,0,0,0,0.0875793096333212,0,"F19F10.14","F19F10.14","DUF2769 domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1124","WBGene00271810",0,0.222607481570327,0.0202093572193654,0.0163484009024187,0.133832188354351,0,0.0922530444427196,0,0,0,0,0.0857594208975041,0,0,0.0437896548166606,0.184505623639156,"C27H5.12","C27H5.12","Ferrochelatase","",NA,NA,NA,NA,NA,NA,NA,NA
"1125","WBGene00271816",0.0359418153765268,0,0,0,0.0297404863009669,0.0987873625447941,0.369012177770879,0,0,0,0,0,0,0,0,0,"R02F11.12","R02F11.12","C-type lectin domain-containing protein","C-type lectin-like, C-type lectin-like/link domain superfamily, C-type lectin fold","CBG07963 | WBGene00029847",46.789,"CBN11239 | WBGene00149964",50.4587,"Cre-clec-93 | WBGene00061258",49.0826,"CJA10251 | WBGene00129455",30.2752
"1126","WBGene00303095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Y71H2AL.4","Y71H2AL.4","","",NA,NA,NA,NA,NA,NA,NA,NA
"1127","WBGene00303231",0,0,0.0404187144387309,0.114438806316931,0.0892214589029008,0.014112480363542,0.0922530444427196,0,0.123430422743849,0,0.074974675429007,0.042879710448752,0,0,0.0437896548166606,0,"C53A3.4","C53A3.4","FBA_2 domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1128","WBGene00303359",0,0,0,0,0,0,0,0,0,0,0,0.042879710448752,0.105086292134217,0,0,0,"ZK177.12","ZK177.12","NDK domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1129","WBGene00303367",0,0,0,0.0163484009024187,0,0.014112480363542,0.0307510148142399,0,0,0,0,0,0,0,0,0,"Y49F6A.12","Y49F6A.12","","",NA,NA,NA,NA,NA,NA,NA,NA
"1130","WBGene00303378",0,0,0,0,0,0.042337441090626,0.0307510148142399,0.050046510724742,0,0,0,0,0,0.0414088054085531,0,0,"Y61B8B.3","Y61B8B.3","","",NA,NA,NA,NA,NA,NA,NA,NA
"1131","WBGene00303421",0,0,0.22230292941302,0.35966481985321,0,0,0.0922530444427196,0,0,0,0,0,0,0.0414088054085531,0,0,"F20D6.15","F20D6.15","","","CBG31439 | WBGene00303400",64.532,NA,NA,"CRE05698 | WBGene00078991",40.3941,NA,NA
"1132","WBGene00304173",0,0,0,0.0326968018048373,0.282534619859186,0.014112480363542,0.0615020296284798,0,0.0822869484958995,0,0,0.21439855224376,0.0350287640447392,0.0414088054085531,0,0.0922528118195779,"F07E5.13","F07E5.13","F-box domain-containing protein","F-box domain, F-box associated domain, type 2",NA,NA,NA,NA,NA,NA,NA,NA
"1133","WBGene00304175",0,0.222607481570327,0,0,0,0.042337441090626,0.0922530444427196,0,0,0.0181172161419033,0,0.042879710448752,0,0,0,0,"C37E2.10","C37E2.10","FAR-17a/AIG1-like protein","ADTRP/AIG1",NA,NA,"CBN10445 | WBGene00149170",33.1839,NA,NA,NA,NA
"1134","WBGene00304194",0.0359418153765268,0,0.0404187144387309,0.0326968018048373,0.0446107294514504,0.042337441090626,0.0307510148142399,0,0,0,0,0,0.105086292134217,0.124226416225659,0,0,"M163.21","M163.21","Ovule protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1135","WBGene00304195",0,0,0,0,0.0148702431504835,0.056449921454168,0.0615020296284798,0.050046510724742,0.123430422743849,0,0.074974675429007,0.0857594208975041,0.0700575280894783,0.0828176108171063,0,0,"M163.22","M163.22","Phosphatase PAP2 family protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1136","WBGene00304814",0,0,0,0,0,0.014112480363542,0.153755074071199,0,0,0,0,0,0.0350287640447392,0,0,0,"F07G6.12","F07G6.12","Transposase","",NA,NA,NA,NA,NA,NA,NA,NA
"1137","WBGene00304817",0,0,0.0606280716580963,0.114438806316931,0.0892214589029008,0.028224960727084,0.0307510148142399,0,0.0411434742479498,0,0,0,0.105086292134217,0,0,0,"R160.12","R160.12","Methyltransferase","",NA,NA,NA,NA,NA,NA,NA,NA
"1138","WBGene00304818",0,0,0,0,0.0297404863009669,0.028224960727084,0.246008118513919,0,0,0,0,0,0.140115056178957,0.248452832451319,0,0,"R160.14","R160.14","","",NA,NA,NA,NA,NA,NA,NA,NA
"1139","WBGene00304819",0,0,0,0,0,0.07056240181771,0.0615020296284798,0.050046510724742,0,0.0181172161419033,0,0,0.455373932581609,0.124226416225659,0,0,"R160.13","R160.13","","",NA,NA,NA,NA,NA,NA,NA,NA
"1140","WBGene00304907",0,0,0.0404187144387309,0.0326968018048373,0,0.028224960727084,0,0,0,0,0,0,0.0350287640447392,0,0,0,"C03B1.17","C03B1.17","CHCH domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1141","WBGene00305047",0,0.222607481570327,0,0,0.0743512157524173,0.0846748821812521,0.215257103699679,0.150139532174226,0.0822869484958995,0.0181172161419033,0.074974675429007,0,0,0,0,0,"M01G12.15","M01G12.15","Transmembrane protein","",NA,NA,"CBN08717 | WBGene00147442",24.6154,NA,NA,NA,NA
"1142","WBGene00305048",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"M01G12.16","M01G12.16","G_PROTEIN_RECEP_F1_2 domain-containing protein","7TM GPCR, serpentine receptor class w (Srw)",NA,NA,NA,NA,NA,NA,NA,NA
"1143","WBGene00305069",0,0,0,0,0,0,0,0,0,0,0,0,0.665546516850044,0.331270443268425,0,0,"Y80D4G.2","Y80D4G.2","DUF3955 domain-containing protein","",NA,NA,NA,NA,"CRE01136 | WBGene00077388",80.7339,NA,NA
"1144","WBGene00305110",0.0359418153765268,0.222607481570327,0.0202093572193654,0.0163484009024187,0.0892214589029008,0,0.276759133328159,0,0,0,0,0,0,0,0,0.0461264059097889,"F08D12.15","F08D12.15","FBA_2 domain-containing protein","F-box associated domain, type 2",NA,NA,NA,NA,NA,NA,NA,NA
"1145","WBGene00305113",0,0,0.181884214974289,0.0817420045120933,0.0743512157524173,0.112899842908336,0.276759133328159,0,0,0.0181172161419033,0,0.0857594208975041,0,0,0,0.0461264059097889,"F36H5.18","F36H5.18","Integral membrane protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1146","WBGene00305114",0.10782544612958,0.445214963140653,0.121256143316193,0.049045202707256,0,0.042337441090626,0.0922530444427196,0,0,0,0,0,0,0,0.0437896548166606,0,"F43C11.16","F43C11.16","Lipoprotein","TRA-1 regulated","CBG22440 | WBGene00040997",21.1957,NA,NA,NA,NA,NA,NA
"1147","WBGene00305132",0,0,0,0,0,0.014112480363542,0.0615020296284798,0,0.0822869484958995,0.0181172161419033,0,0.042879710448752,0.105086292134217,0.0828176108171063,0,0,"T10D4.19","T10D4.19","DUF19 domain-containing protein","Domain of unknown function DUF19, Uncharacterised protein family UPF0376",NA,NA,NA,NA,NA,NA,NA,NA
"1148","WBGene00306004",0,0,0,0.0163484009024187,0.148702431504835,0.0987873625447941,0.399763192585118,0,0,0,0.074974675429007,0,0,0.0828176108171063,0,0,"Y39A1A.31","Y39A1A.31","Drf_GBD domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1149","WBGene00306076",0,0,0,0,0,0,0.0922530444427196,0,0,0,0,0,0,0,0,0,"Y53C10A.25","Y53C10A.25","","",NA,NA,NA,NA,NA,NA,NA,NA
